term,kind,constitutional_home,cjs_cluster,impl_references,placement_status,finding_ids
Dignity and Equal Moral Standing,constitutional,core_05p_participation_definitions.md,,,ok,
Distributed Understanding,constitutional,core_05c_continuity_definitions.md,,,ok,
Due Process,constitutional,core_05a_accountability_definitions.md,,,ok,
Ecological Footprint,constitutional,core_05c_continuity_definitions.md,,,ok,
Ecological Integrity,constitutional,core_05c_continuity_definitions.md,,,ok,
Ecological Recovery Capacity,constitutional,core_05c_continuity_definitions.md,,,ok,
Educational Agency,constitutional,core_05p_participation_definitions.md,,,ok,
Emergency and Contingency,constitutional,core_05c_continuity_definitions.md,,,ok,
Emergency Pre-Deliberation Action (Binding Collective Choice),constitutional,core_05c_continuity_definitions.md,,,ok,
Environmental Preconditions,constitutional,core_05c_continuity_definitions.md,,,ok,
Epistemic Integrity,constitutional,core_05o_oversight_definitions.md,,,ok,
Essential-Environment Non-Commodification,constitutional,core_05c_continuity_definitions.md,,,ok,
Evaluation Completeness Constraint,constitutional,core_05o_oversight_definitions.md,,,ok,
Event-Contract Market,constitutional,core_05a_accountability_definitions.md,,,ok,
Evidence Preservation,constitutional,core_05o_oversight_definitions.md,,,ok,
Existential Risk,constitutional,core_05c_continuity_definitions.md,,,ok,
Expression,constitutional,core_05p_participation_definitions.md,,,ok,
Fair Compensation,constitutional,core_05c_continuity_definitions.md,,,ok,
Family and Care Relationships,constitutional,core_05p_participation_definitions.md,,,ok,
Feasibility,constitutional,core_05a_accountability_definitions.md,,,ok,
Flourishing,constitutional,core_05p_participation_definitions.md,,,ok,
Force Majeure,constitutional,core_05a_accountability_definitions.md,,,ok,
Foreseeability Burden,constitutional,core_05o_oversight_definitions.md,,,ok,
Foreseeability Diligence,constitutional,core_05o_oversight_definitions.md,,,ok,
Foreseeability Failure,constitutional,core_05o_oversight_definitions.md,,,ok,
Foreseeability Scaling,constitutional,core_05o_oversight_definitions.md,,,ok,
Foreseeability Scope,constitutional,core_05o_oversight_definitions.md,,,ok,
"Forum Family, Constitutional",constitutional,core_05a_accountability_definitions.md,,,ok,
"Forum Family, Environment",constitutional,core_05a_accountability_definitions.md,,,ok,
"Forum Family, Institutional",constitutional,core_05a_accountability_definitions.md,,,ok,
"Forum Family, Integrity",constitutional,core_05a_accountability_definitions.md,,,ok,
"Forum Family, Sentient",constitutional,core_05a_accountability_definitions.md,,,ok,
"Forum Family, Technical",constitutional,core_05a_accountability_definitions.md,,,ok,
Foundational Constitutional Choice,constitutional,core_05i_integrative_definitions.md,,,ok,
Freedom (Bounded Agency),constitutional,core_05p_participation_definitions.md,,,ok,
Game of Chance,constitutional,core_05a_accountability_definitions.md,,,ok,
Good Faith,constitutional,core_05a_accountability_definitions.md,,,ok,
Governance,constitutional,core_05a_accountability_definitions.md,,,ok,
Graduated Capability,constitutional,core_05p_participation_definitions.md,,,ok,
Harassment and Bullying,constitutional,core_05a_accountability_definitions.md,,,ok,
Harm,constitutional,core_05a_accountability_definitions.md,,,ok,
Harm Minimization (Tradeoff Selection),constitutional,core_05a_accountability_definitions.md,,,ok,
High-Impact and Systemic Harm Publication Constraint,constitutional,core_05o_oversight_definitions.md,,,ok,
Incentive Alignment,constitutional,core_05i_integrative_definitions.md,,,ok,
Incentive Alignment — baseline constitutional alignment,constitutional,core_05i_integrative_definitions.md,,,ok,
"Incentive Alignment — contingent claims, games of chance, and event-contract markets",constitutional,core_05i_integrative_definitions.md,,,ok,
Indigenous Continuity,constitutional,core_05c_continuity_definitions.md,,,ok,
Info-Sphere,constitutional,core_05p_participation_definitions.md,,,ok,
Innovation Reward and Anti-Enclosure,constitutional,core_05i_integrative_definitions.md,,,ok,
Insider Advantage,constitutional,core_05a_accountability_definitions.md,,,ok,
Instantiation Consent,constitutional,core_05p_participation_definitions.md,,,ok,
Intergenerational Responsibility,constitutional,core_05c_continuity_definitions.md,,,ok,
Irreversible Deprivation Measure,constitutional,core_05a_accountability_definitions.md,,,ok,
Irreversible Harm,constitutional,core_05a_accountability_definitions.md,,,ok,
"Language, Culture, and Heritage",constitutional,core_05c_continuity_definitions.md,,,ok,
Leisure and Rest,constitutional,core_05c_continuity_definitions.md,,,ok,
Lifespan Equivalent Unit (LEQU),constitutional,core_05p_participation_definitions.md,,,ok,
Likeness and Documentary Depiction Interface,constitutional,core_05c_continuity_definitions.md,,,ok,
Market Structure,constitutional,core_05a_accountability_definitions.md,,,ok,
Material,constitutional,core_05o_oversight_definitions.md,,,ok,
Material Degradation,constitutional,core_05o_oversight_definitions.md,,,ok,
Material Impact,constitutional,core_05o_oversight_definitions.md,,,ok,
Material Risk,constitutional,core_05o_oversight_definitions.md,,,ok,
Materiality Determination,constitutional,core_05o_oversight_definitions.md,,,ok,
Materiality Integrity Constraint,constitutional,core_05o_oversight_definitions.md,,,ok,
Materiality Under Uncertainty,constitutional,core_05o_oversight_definitions.md,,,ok,
Meaningful Agency,constitutional,core_05p_participation_definitions.md,,,ok,
Merits Determination,constitutional,core_05a_accountability_definitions.md,,,ok,
Movement and Relocation,constitutional,core_05p_participation_definitions.md,,,ok,
Natural Systems Standing,constitutional,core_05p_participation_definitions.md,,,ok,
Necessity,constitutional,core_05a_accountability_definitions.md,,,ok,
Negligence,constitutional,core_05a_accountability_definitions.md,,,ok,
Non-Imposition (Cooperative Interaction),constitutional,core_05p_participation_definitions.md,,,ok,
Non-Separation,constitutional,core_05p_participation_definitions.md,,,ok,
Non-Statelessness,constitutional,core_05p_participation_definitions.md,,,ok,
Observability,constitutional,core_05o_oversight_definitions.md,,,ok,
Oversight,constitutional,core_05o_oversight_definitions.md,,,ok,
Parent-System Relationship,constitutional,core_05p_participation_definitions.md,,,ok,
Participant Standing,constitutional,core_05a_accountability_definitions.md,,,ok,
Participation,constitutional,core_05p_participation_definitions.md,CJS-5.7,,ok,
Press and Journalistic Activity,constitutional,core_05o_oversight_definitions.md,,,ok,
Primary-Stakes Routing,constitutional,core_05a_accountability_definitions.md,,,ok,
Privacy (Informational),constitutional,core_05c_continuity_definitions.md,,,ok,
Procedural Fairness,constitutional,core_05p_participation_definitions.md,,,ok,
Productive Capacity,constitutional,core_05c_continuity_definitions.md,,,ok,
Proportionality,constitutional,core_05a_accountability_definitions.md,,,ok,
Proportionate Cross-System Support,constitutional,core_05c_continuity_definitions.md,,,ok,
Protected Characteristic Proxying and Disparate Impact,constitutional,core_05p_participation_definitions.md,,,ok,
Protected Characteristics,constitutional,core_05p_participation_definitions.md,,,ok,
Protected Commercial Sexual Services Status and Article X-C Circumvention,constitutional,core_05p_participation_definitions.md,,,ok,
Protected Data and Internal-State Publication Constraint,constitutional,core_05o_oversight_definitions.md,,,ok,
Protected Internal-State Boundary,constitutional,core_05c_continuity_definitions.md,,,ok,
Protected Intimate-Signal Gating,constitutional,core_05p_participation_definitions.md,,,ok,
Protected Reporting (Whistleblowing),constitutional,core_05a_accountability_definitions.md,,,ok,
Protected Reporting Retaliation and Access Interference,constitutional,core_05a_accountability_definitions.md,,,ok,
Proxy Divergence,constitutional,core_05o_oversight_definitions.md,,,ok,
Proxy Metric Gaming and Indicator-Reality Gaps,constitutional,core_05o_oversight_definitions.md,,,ok,
Psychological Harm,constitutional,core_05a_accountability_definitions.md,,,ok,
Publication Truthfulness and Recklessness Floor,constitutional,core_05o_oversight_definitions.md,,,ok,
Reasonably Foreseeable,constitutional,core_05o_oversight_definitions.md,,,ok,
Redress and Remediation,constitutional,core_05a_accountability_definitions.md,,,ok,
Refuge from Non-Compliance,constitutional,core_05p_participation_definitions.md,,,ok,
Reproductive Autonomy,constitutional,core_05p_participation_definitions.md,,,ok,
Residual Risk / Misalignment,constitutional,core_05c_continuity_definitions.md,,,ok,
Restorative Justice,constitutional,core_05a_accountability_definitions.md,,,ok,
Reversibility,constitutional,core_05c_continuity_definitions.md,,,ok,
Review and Correction Duty,constitutional,core_05c_continuity_definitions.md,,,ok,
Risk,constitutional,core_05c_continuity_definitions.md,,,ok,
Risk Evaluation and Disclosure,constitutional,core_05o_oversight_definitions.md,,,ok,
Safe Conditions,constitutional,core_05c_continuity_definitions.md,,,ok,
Safety (Constraint),constitutional,core_05c_continuity_definitions.md,,,ok,
Security-Sensitive Disclosure Balance,constitutional,core_05o_oversight_definitions.md,,,ok,
Self-Determination,constitutional,core_05p_participation_definitions.md,,,ok,
Self-Healing,constitutional,core_05c_continuity_definitions.md,,,ok,
Sentience Non-Exclusion,constitutional,core_05p_participation_definitions.md,,,ok,
Sentience Status Adjudication,constitutional,core_05p_participation_definitions.md,,,ok,
Sentient,constitutional,core_05p_participation_definitions.md,,,ok,
Shared-System Capacity,constitutional,core_05c_continuity_definitions.md,,,ok,
Short-Horizon Governance Defect,constitutional,core_05c_continuity_definitions.md,,,ok,
Single Catastrophic Incident,constitutional,core_05a_accountability_definitions.md,,,ok,
Stakeholder,constitutional,core_05p_participation_definitions.md,,,ok,
Stakeholder Emergency and Contingency,constitutional,core_05c_continuity_definitions.md,,,ok,
Stakeholder Participation Weight,constitutional,core_05p_participation_definitions.md,,,ok,
Stakeholder Representation and Participation-Weight Limits (Binding Stakeholder Choice),constitutional,core_05p_participation_definitions.md,,,ok,
Stakeholder Rights-Collision Record (Binding Stakeholder Choice),constitutional,core_05p_participation_definitions.md,,,ok,
Standing Effect,constitutional,core_05a_accountability_definitions.md,,,ok,
Standing Lock,constitutional,core_05a_accountability_definitions.md,,,ok,
Standing Record,constitutional,core_05a_accountability_definitions.md,,,ok,
Stay,constitutional,core_05a_accountability_definitions.md,,,ok,
Stewardship,constitutional,core_05c_continuity_definitions.md,,,ok,
Stewardship Defect,constitutional,core_05c_continuity_definitions.md,,,ok,
Strategic Stewardship Obligation,constitutional,core_05c_continuity_definitions.md,,,ok,
Substantive Fairness,constitutional,core_05p_participation_definitions.md,,,ok,
Supremacy and Enforceability,constitutional,core_05i_integrative_definitions.md,,,ok,
Surveillance Boundary,constitutional,core_05c_continuity_definitions.md,,,ok,
Sustainability,constitutional,core_05c_continuity_definitions.md,,,ok,
Sustained High-Gravity Pattern,constitutional,core_05a_accountability_definitions.md,,,ok,
System,constitutional,core_05c_continuity_definitions.md,,,ok,
System Alignment Certification,constitutional,core_05c_continuity_definitions.md,,,ok,
System Boundaries,constitutional,core_05c_continuity_definitions.md,,,ok,
System Boundary Integrity,constitutional,core_05c_continuity_definitions.md,,,ok,
System Capture,constitutional,core_05c_continuity_definitions.md,,,ok,
System Creation,constitutional,core_05p_participation_definitions.md,,,ok,
Systemic,constitutional,core_05c_continuity_definitions.md,,,ok,
Systemic Lock-In,constitutional,core_05c_continuity_definitions.md,,,ok,
Systemic Materiality,constitutional,core_05c_continuity_definitions.md,,,ok,
Tenure Security,constitutional,core_05c_continuity_definitions.md,,,ok,
Timeliness,constitutional,core_05a_accountability_definitions.md,,,ok,
Timely Resolution,constitutional,core_05a_accountability_definitions.md,,,ok,
Top-Slot Review,constitutional,core_05a_accountability_definitions.md,,,ok,
Training-Data Use,constitutional,core_05c_continuity_definitions.md,,,ok,
Transparency,constitutional,core_05o_oversight_definitions.md,,,ok,
Trust,constitutional,core_05c_continuity_definitions.md,,,ok,
Trust Degradation and Misleading Reliance,constitutional,core_05c_continuity_definitions.md,,,ok,
Trustworthiness,constitutional,core_05c_continuity_definitions.md,,,ok,
Truth (Constitutional Constraint),constitutional,core_05o_oversight_definitions.md,,,ok,
Unified Incident,constitutional,core_05a_accountability_definitions.md,,,ok,
Unified Record,constitutional,core_05a_accountability_definitions.md,,,ok,
Use of Force,constitutional,core_05a_accountability_definitions.md,,,ok,
Verifiability,constitutional,core_05o_oversight_definitions.md,,,ok,
Verification Accessibility,constitutional,core_05o_oversight_definitions.md,,,ok,
Verification Feasibility,constitutional,core_05o_oversight_definitions.md,,,ok,
Verification Independence,constitutional,core_05o_oversight_definitions.md,,,ok,
Verification Proportionality,constitutional,core_05o_oversight_definitions.md,,,ok,
Verification Robustness,constitutional,core_05o_oversight_definitions.md,,,ok,
Verified Inputs for Standing,constitutional,core_05a_accountability_definitions.md,,,ok,
Verified Violation Findings,constitutional,core_05a_accountability_definitions.md,,,ok,
Violation Nature,constitutional,core_05a_accountability_definitions.md,,,ok,
Volitional Integrity,constitutional,core_05p_participation_definitions.md,,,ok,
Voluntary Discontinuation,constitutional,core_05c_continuity_definitions.md,,,ok,
Weapons of Mass Harm,constitutional,core_05a_accountability_definitions.md,,,ok,
Wellbeing,constitutional,core_05c_continuity_definitions.md,,,ok,
CJS-5.2,operational_cluster,,CJS-5.2,corpus_joint_structure/cjs_05o_oversight_operations.md,ok,
CJS-5.3,operational_cluster,,CJS-5.3,corpus_joint_structure/cjs_05o_oversight_operations.md,ok,
CJS-5.4,operational_cluster,,CJS-5.4,corpus_joint_structure/cjs_05o_oversight_operations.md,ok,
CJS-5.5,operational_cluster,,CJS-5.5,corpus_joint_structure/cjs_05o_oversight_operations.md,ok,
CJS-5.6,operational_cluster,,CJS-5.6,corpus_joint_structure/cjs_05o_oversight_operations.md,ok,
CJS-5.7,operational_cluster,,CJS-5.7,corpus_joint_structure/cjs_05p_participation_operations.md,ok,
CJS-5.8,operational_cluster,,CJS-5.8,corpus_joint_structure/cjs_05p_participation_operations.md,ok,
CJS-5.9,operational_cluster,,CJS-5.9,corpus_joint_structure/cjs_05p_participation_operations.md,ok,
CJS-5.10,operational_cluster,,CJS-5.10,corpus_joint_structure/cjs_05p_participation_operations.md,ok,
CJS-5.11,operational_cluster,,CJS-5.11,corpus_joint_structure/cjs_05a_accountability_operations.md,ok,
CJS-5.12,operational_cluster,,CJS-5.12,corpus_joint_structure/cjs_05a_accountability_operations.md,ok,
CJS-5.13,operational_cluster,,CJS-5.13,corpus_joint_structure/cjs_05a_accountability_operations.md,ok,
CJS-5.14,operational_cluster,,CJS-5.14,corpus_joint_structure/cjs_05a_accountability_operations.md,ok,
CJS-5.15,operational_cluster,,CJS-5.15,corpus_joint_structure/cjs_05a_accountability_operations.md,ok,
CJS-5.16,operational_cluster,,CJS-5.16,corpus_joint_structure/cjs_05c_continuity_operations.md,ok,
CJS-5.17,operational_cluster,,CJS-5.17,corpus_joint_structure/cjs_05c_continuity_operations.md,ok,
CJS-5.18,operational_cluster,,CJS-5.18,corpus_joint_structure/cjs_05c_continuity_operations.md,ok,
CJS-5.19,operational_cluster,,CJS-5.19,corpus_joint_structure/cjs_05c_continuity_operations.md,ok,
CJS-5.20,operational_cluster,,CJS-5.20,corpus_joint_structure/cjs_05c_continuity_operations.md,ok,
CJS-5.21,operational_cluster,,CJS-5.21,corpus_joint_structure/cjs_05c_continuity_operations.md,ok,
CJS-5.22,operational_cluster,,CJS-5.22,corpus_joint_structure/cjs_05i_integrative_operations.md,ok,
CJS-5.23,operational_cluster,,CJS-5.23,corpus_joint_structure/cjs_05i_integrative_operations.md,ok,
